         13938133 function calls (13921307 primitive calls) in 57.308 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/internals/blocks.py:926(take_nd)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backend_bases.py:3581(draw_if_interactive)
       37    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backend_bases.py:1032(get_hatch_color)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:306(apply)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backends/backend_gtk3agg.py:12(__init__)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/worksheet/protection.py:75(__init__)
       11    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:1847(__init__)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/lib/shape_base.py:1191(tile)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:3502(set_xbound)
       12    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:432(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/figure.py:761(_add_axes_internal)
       10    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/cycler.py:386(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:2071(getLogger)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:1696(__init__)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/legend.py:1253(_parse_legend_args)
       13    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:901(get_position)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/patches.py:2466(__call__)
        1    0.000    0.000    0.001    0.001 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/reader/excel.py:66(_validate_archive)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/parsers/python_parser.py:302(_exclude_implicit_index)
       36    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:2692(kind)
        3    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:2141(_get_ticks_position)
        7    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:2011(internal_values)
        1    0.000    0.000    0.013    0.013 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backend_bases.py:2850(create_with_canvas)
        6    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/computation/parsing.py:19(create_valid_python_identifier)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:3670(set_ylabel)
        8    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/_config/config.py:649(_warn_if_deprecated)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/indexing.py:1117(_getbool_axis)
       28    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/ticker.py:259(_set_locator)
        8    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        5    0.000    0.000    0.000    0.000 {built-in method unicodedata.name}
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/ticker.py:2282(__init__)
       22    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backend_bases.py:1006(set_snap)
       24    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/computation/expr.py:495(_maybe_evaluate_binop)
       13    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/lines.py:597(get_markevery)
        4    0.000    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/spines.py:208(register_axis)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:3174(bind)
        3    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:3624(get_loc)
        6    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
        7    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1077(needs_i8_conversion)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/workbook/defined_name.py:50(__init__)
        1    0.000    0.000    0.013    0.013 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backend_bases.py:1731(new_manager)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:3035(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/linalg/linalg.py:136(_commonType)
       37    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backend_bases.py:1044(get_sketch_params)
        5    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/artist.py:761(set_clip_box)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/dtypes/missing.py:455(array_equivalent)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/indexing.py:1309(_getitem_axis)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/_dtype.py:344(_name_get)
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        3    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:591(set_clip_box)
        4    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/worksheet/_read_only.py:55(_get_source)
        3    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/reader/workbook.py:36(rels)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/util/_validators.py:445(check_dtype_backend)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/workbook/properties.py:40(__init__)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/computation/expr.py:711(visit_Compare)
        3    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:2445(get_ticks_position)
        5    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_mathtext.py:120(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:252(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/excel/_util.py:48(get_default_engine)
       11    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:1028(minposy)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/computation/eval.py:30(_check_engine)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/parsers/readers.py:1747(TextParser)
       18    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_api/deprecation.py:398(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/computation/expr.py:796(__init__)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:235(set_prop_cycle)
        6    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/legend.py:1140(<genexpr>)
        7    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:2000(dtype)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/rcsetup.py:140(validate_bool)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/gridspec.py:33(__init__)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/worksheet/dimensions.py:190(__init__)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/indexing.py:1089(__getitem__)
        4    0.000    0.000    0.002    0.001 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/spines.py:221(clear)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/computation/expr.py:547(visit_Name)
        8    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/packaging/relationship.py:59(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1315(getLogger)
       17    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_scalar}
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/computation/expr.py:426(_rewrite_membership_op)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/collections/__init__.py:991(__len__)
        9    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:761(get_scale)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/computation/expr.py:461(_maybe_downcast_constants)
       16    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/descriptors/serialisable.py:184(__ne__)
        6    0.000    0.000    0.000    0.000 {method 'add_index_reference' of 'pandas._libs.internals.BlockValuesRefs' objects}
       12    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/construction.py:703(_maybe_repeat)
        3    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/parsers/python_parser.py:685(_is_line_empty)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pyparsing.py:3812(parseImpl)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/patches.py:3848(set_boxstyle)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/worksheet/dimensions.py:260(__init__)
      7/4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/collections/__init__.py:1000(__contains__)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/offsetbox.py:649(set_offset)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/gridspec.py:329(__init__)
        4    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/computation/ops.py:160(is_datetime)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/generic.py:5106(reindex)
        7    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/computation/expr.py:166(<genexpr>)
        6    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/spines.py:584(__iter__)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/patches.py:730(get_path)
        2    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/offsetbox.py:819(draw)
       14    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/lib/function_base.py:1316(_diff_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/internals/construction.py:574(_homogenize)
       12    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:1738(set_units)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/generic.py:6342(copy)
       11    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/legend.py:442(val_or_rc)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/nanops.py:499(nanany)
        5    0.000    0.000    0.000    0.000 {method 'get_kerning' of 'matplotlib.ft2font.FT2Font' objects}
       15    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2107(_clip_dispatcher)
        9    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:809(_reset_identity)
        4    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/reader/workbook.py:73(find_sheets)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/ops/array_ops.py:142(_na_arithmetic_op)
        5    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/styles/borders.py:105(__iter__)
       24    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:3241(_around_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:564(maybe_promote)
       13    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_integer}
       15    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:808(get_color)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backends/_backend_gtk.py:248(set_window_title)
