         878110 function calls (841743 primitive calls) in 1.743 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.002    0.001 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\cpython\listobj.py:329(from_meminfo)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\rewrites\static_binop.py:14(match)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\typeinfer.py:1315(get_function_types)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\axes\_base.py:406(_plot_args)
       43    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\text.py:1339(set_parse_math)
       10    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\binding\passmanagers.py:91(create_function_pass_manager)
       10    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\binding\transforms.py:83(slp_vectorize)
       15    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\values.py:601(_get_reference)
       47    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\callconv.py:60(__init__)
       47    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.1008.0_x64__qbz5n2kfra8p0\Lib\zipfile.py:285(_EndRecData)
        6    0.000    0.000    0.001    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\pythonapi.py:1153(bytes_from_string_and_size)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\PIL\PpmImagePlugin.py:1(<module>)
       78    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\compiler_machinery.py:76(run_initialization)
        8    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\dispatcher.py:46(__init__)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
       14    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\PIL\Image.py:530(width)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\patches.py:689(__init__)
        1    0.000    0.000    0.174    0.174 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\backend_bases.py:3567(new_figure_manager)
       41    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\artist.py:283(convert_yunits)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\runtime\nrtdynmod.py:138(_define_atomic_cas)
        8    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\interpreter.py:2145(op_LOAD_FAST)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.1008.0_x64__qbz5n2kfra8p0\Lib\re\_compiler.py:509(_compile_info)
        7    0.000    0.000    0.001    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\lines.py:1026(get_path)
       30    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\axis.py:342(_set_artist_props)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\instructions.py:705(descr)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\types\containers.py:303(__new__)
        6    0.000    0.000    0.001    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\binding\module.py:207(clone)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\byteflow.py:191(_build_cfg)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\pythonapi.py:728(list_getitem)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\funcdesc.py:87(lookup_module)
       34    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\byteflow.py:1612(pop)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\codegen.py:529(__init__)
       17    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\core\fromnumeric.py:198(reshape)
        3    0.000    0.000    0.001    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\ir.py:1608(dump_to_string)
       24    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\datamodel\models.py:139(<genexpr>)
        2    0.000    0.000    0.002    0.001 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\cpython\listobj.py:194(setitem)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\axes\_base.py:1522(_set_title_offset_trans)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\pythonapi.py:857(gil_ensure)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\scale.py:286(set_default_locators_and_formatters)
       10    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\binding\transforms.py:6(create_pass_manager_builder)
       54    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\analysis.py:141(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\interpreter.py:53(assign)
       66    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\cgutils.py:231(_cast_member_to_value)
       12    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\controlflow.py:79(_non_empty_items)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\controlflow.py:714(__eq__)
        2    0.000    0.000    0.012    0.006 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.1008.0_x64__qbz5n2kfra8p0\Lib\warnings.py:96(_showwarnmsg)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\axes\_base.py:881(_set_lim_and_transforms)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\itanium_mangler.py:167(<listcomp>)
       12    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\units.py:56(_is_natively_supported)
      7/6    0.000    0.000    0.002    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\consts.py:24(infer_constant)
        8    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\types.py:251(intrinsic_name)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\typeinfer.py:1109(lock_type)
       70    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\axis.py:359(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\cloudpickle\cloudpickle.py:247(_should_pickle_by_reference)
       15    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\datamodel\registry.py:9(wraps)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\analysis.py:702(must_use_alloca)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\compiler.py:300(compile_result)
       70    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1122(get_filename)
       85    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.1008.0_x64__qbz5n2kfra8p0\Lib\contextlib.py:543(__enter__)
       80    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\binding\ffi.py:243(__enter__)
       34    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\byteflow.py:1608(push)
       11    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\PIL\_util.py:5(is_path)
       49    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\types\misc.py:144(key)
        2    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.1008.0_x64__qbz5n2kfra8p0\Lib\typing.py:1792(__class_getitem__)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\transforms.py:1057(set)
        2    0.000    0.000    0.005    0.002 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\axis.py:1082(set_clip_path)
       69    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\debuginfo.py:70(mark_location)
       16    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\pythonapi.py:1315(get_null_object)
        2    0.000    0.000    0.001    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\axes\_base.py:3314(tick_params)
        3    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.1008.0_x64__qbz5n2kfra8p0\Lib\tkinter\__init__.py:3176(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\interpreter.py:1335(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\transforms.py:1467(transform)
       11    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\PIL\ImageTk.py:139(__str__)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\types\misc.py:139(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\typing\listdecl.py:90(generic)
       15    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\axis.py:1792(set_major_formatter)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\datamodel\models.py:650(set)
       44    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\cbook\__init__.py:884(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\transforms.py:1843(transform_affine)
       23    0.000    0.000    0.000    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\typing\context.py:655(unify_pairs)
